hypothesis_id,title,subtitle,card_path,providers,total_impact
H0804,H0804 — LSTM temporal prediction error anomaly #4,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0804.png,0,0.0
H0805,H0805 — LSTM temporal prediction error anomaly #5,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0805.png,0,0.0
H0806,H0806 — LSTM temporal prediction error anomaly #6,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0806.png,0,0.0
H0807,H0807 — LSTM temporal prediction error anomaly #7,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0807.png,0,0.0
H0808,H0808 — LSTM temporal prediction error anomaly #8,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0808.png,0,0.0
H0809,H0809 — LSTM temporal prediction error anomaly #9,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0809.png,0,0.0
H0810,H0810 — LSTM temporal prediction error anomaly #10,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0810.png,0,0.0
H0811,H0811 — LSTM temporal prediction error anomaly #11,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0811.png,0,0.0
H0812,H0812 — LSTM temporal prediction error anomaly #12,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0812.png,0,0.0
H0813,H0813 — LSTM temporal prediction error anomaly #13,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0813.png,0,0.0
H0814,H0814 — LSTM temporal prediction error anomaly #14,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0814.png,0,0.0
H0815,H0815 — LSTM temporal prediction error anomaly #15,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0815.png,0,0.0
H0816,H0816 — Transformer attention concentration anomaly #1,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0816.png,0,0.0
H0817,H0817 — Transformer attention concentration anomaly #2,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0817.png,0,0.0
H0818,H0818 — Transformer attention concentration anomaly #3,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0818.png,0,0.0
H0819,H0819 — Transformer attention concentration anomaly #4,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0819.png,0,0.0
H0820,H0820 — Transformer attention concentration anomaly #5,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0820.png,0,0.0
H0821,H0821 — Transformer attention concentration anomaly #6,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0821.png,0,0.0
H0822,H0822 — Transformer attention concentration anomaly #7,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0822.png,0,0.0
H0823,H0823 — Transformer attention concentration anomaly #8,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0823.png,0,0.0
H0824,H0824 — Transformer attention concentration anomaly #9,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0824.png,0,0.0
H0825,H0825 — Transformer attention concentration anomaly #10,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0825.png,0,0.0
H0826,H0826 — Transformer attention concentration anomaly #11,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0826.png,0,0.0
H0827,H0827 — Transformer attention concentration anomaly #12,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0827.png,0,0.0
H0828,H0828 — Transformer attention concentration anomaly #13,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0828.png,0,0.0
H0829,H0829 — Transformer attention concentration anomaly #14,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0829.png,0,0.0
H0830,H0830 — Transformer attention concentration anomaly #15,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0830.png,0,0.0
H0831,"H0831 — Impossible volume: T1019 (Personal care services, per...) > 480 units/bene/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0831.png,0,0.0
H0832,"H0832 — Impossible volume: T1020 (Personal care services, per...) > 31 units/bene/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0832.png,0,0.0
H0833,"H0833 — Impossible volume: T1005 (Respite care services, up to...) > 480 units/bene/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0833.png,0,0.0
H0834,H0834 — Impossible volume: S5125 (Attendant care services; per...) > 480 units/bene/month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0834.png,0,0.0
H0835,"H0835 — Impossible volume: S5130 (Homemaker service, nos; per...) > 480 units/bene/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0835.png,0,0.0
H0836,"H0836 — Impossible volume: S5150 (Unskilled respite care, not...) > 480 units/bene/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0836.png,0,0.0
H0837,H0837 — Impossible volume: H0015 (Alcohol and/or drug services;...) > 192 units/bene/month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0837.png,0,0.0
H0838,H0838 — Impossible volume: H2015 (Comprehensive community...) > 480 units/bene/month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0838.png,0,0.0
H0839,H0839 — Impossible volume: H2016 (Comprehensive community...) > 120 units/bene/month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0839.png,0,0.0
H0840,H0840 — Impossible volume: H0036 (Community psychiatric...) > 480 units/bene/month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0840.png,0,0.0
H0841,"H0841 — Impossible volume: T1016 (Case management, each 15 minutes) > 192 units/bene/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0841.png,0,0.0
H0842,"H0842 — Impossible volume: T1017 (Targeted case management,...) > 192 units/bene/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0842.png,0,0.0
H0843,H0843 — Impossible volume: H2017 (Psychosocial rehabilitation...) > 480 units/bene/month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0843.png,0,0.0
H0844,"H0844 — Impossible volume: T2020 (Day habilitation, waiver; per...) > 480 units/bene/month",Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0844.png,0,0.0
H0845,H0845 — Impossible volume: H2019 (Therapeutic behavioral...) > 480 units/bene/month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0845.png,0,0.0
H0846,H0846 — Upcoding: office_established 99215 > 2.0x peer ratio,"Top 20 flagged providers · 20 total · $385,479,219 estimated exposure",output/cards/hypotheses/H0846.png,20,385479219.43172014
H0847,H0847 — Upcoding: office_established 99215 > 3.0x peer ratio,"Top 20 flagged providers · 20 total · $755,465,104 estimated exposure",output/cards/hypotheses/H0847.png,20,755465103.957301
H0848,H0848 — Upcoding: office_established 99214 > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0848.png,0,0.0
H0849,H0849 — Upcoding: office_new 99205 > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0849.png,0,0.0
H0850,H0850 — Upcoding: office_new 99205 > 3.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0850.png,0,0.0
H0851,H0851 — Upcoding: office_new 99204 > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0851.png,0,0.0
H0852,H0852 — Upcoding: ed_visit 99285 > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0852.png,0,0.0
H0853,H0853 — Upcoding: ed_visit 99285 > 3.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0853.png,0,0.0
H0854,H0854 — Upcoding: ed_visit 99284 > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0854.png,0,0.0
H0855,H0855 — Upcoding: level_distribution_skew highest > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0855.png,0,0.0
H0856,H0856 — Upcoding: level_distribution_skew highest > 3.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0856.png,0,0.0
H0857,H0857 — Upcoding: progressive_upcoding increasing_level > 0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0857.png,0,0.0
H0858,H0858 — Upcoding: state_comparison_upcode 99215 > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0858.png,0,0.0
H0859,H0859 — Upcoding: specialty_comparison_upcode 99215 > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0859.png,0,0.0
H0860,H0860 — Upcoding: new_provider_upcoding 99215 > 2.0x peer ratio,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0860.png,0,0.0
H0861,H0861 — Unbundling: codes_per_bene_3x (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0861.png,0,0.0
H0862,H0862 — Unbundling: codes_per_bene_3x (home_health),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0862.png,0,0.0
H0863,H0863 — Unbundling: codes_per_bene_3x (behavioral),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0863.png,0,0.0
H0864,H0864 — Unbundling: codes_per_bene_5x (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0864.png,0,0.0
H0865,H0865 — Unbundling: codes_per_bene_3x (high_value),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0865.png,0,0.0
H0866,H0866 — Unbundling: component_vs_bundle (lab_panels),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0866.png,0,0.0
H0867,H0867 — Unbundling: component_vs_bundle (therapy_evals),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0867.png,0,0.0
H0868,H0868 — Unbundling: component_vs_bundle (em_addons),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0868.png,0,0.0
H0869,H0869 — Unbundling: sequential_codes_same_day (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0869.png,0,0.0
H0870,H0870 — Unbundling: sequential_codes_same_day (therapy),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0870.png,0,0.0
H0871,H0871 — Unbundling: modifier_abuse (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0871.png,0,0.0
H0872,H0872 — Unbundling: fragmented_billing (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0872.png,0,0.0
H0873,H0873 — Unbundling: fragmented_billing (home_health),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0873.png,0,0.0
H0874,H0874 — Unbundling: excessive_distinct_codes (all),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0874.png,0,0.0
H0875,H0875 — Unbundling: excessive_distinct_codes (individual),Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0875.png,0,0.0
H0876,H0876 — High-risk Home Health with rate_outlier,Top 20 flagged providers · 20 total · $0 estimated exposure,output/cards/hypotheses/H0876.png,20,0.0
H0877,H0877 — High-risk Home Health with volume_outlier,"Top 20 flagged providers · 20 total · $663,889,805 estimated exposure",output/cards/hypotheses/H0877.png,20,663889804.9011295
H0878,H0878 — High-risk Home Health with network_anomaly,"Top 20 flagged providers · 20 total · $881,238,836 estimated exposure",output/cards/hypotheses/H0878.png,20,881238836.2008152
H0879,H0879 — High-risk Behavioral Health with rate_outlier,"Top 20 flagged providers · 20 total · $837,407,062 estimated exposure",output/cards/hypotheses/H0879.png,20,837407061.7856683
H0880,H0880 — High-risk Behavioral Health with volume_outlier,"Top 20 flagged providers · 20 total · $66,719,180 estimated exposure",output/cards/hypotheses/H0880.png,20,66719180.190024644
H0881,H0881 — High-risk Behavioral Health with network_anomaly,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0881.png,0,0.0
H0882,H0882 — High-risk Personal Care with rate_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0882.png,0,0.0
H0883,H0883 — High-risk Personal Care with volume_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0883.png,0,0.0
H0884,H0884 — High-risk DME with rate_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0884.png,0,0.0
H0885,H0885 — High-risk DME with volume_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0885.png,0,0.0
H0886,H0886 — High-risk ABA Therapy with rate_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0886.png,0,0.0
H0887,H0887 — High-risk Transportation with rate_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0887.png,0,0.0
H0888,H0888 — High-risk Transportation with volume_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0888.png,0,0.0
H0889,H0889 — High-risk Pharmacy with rate_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0889.png,0,0.0
H0890,H0890 — High-risk Pharmacy with volume_outlier,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0890.png,0,0.0
H0891,H0891 — Constant beneficiary count with growing claims,"Top 20 flagged providers · 4 total · $74,932,566 estimated exposure",output/cards/hypotheses/H0891.png,4,74932565.94899999
H0892,H0892 — Flat beneficiaries but claims increase > 50%,"Top 20 flagged providers · 4 total · $25,656,781 estimated exposure",output/cards/hypotheses/H0892.png,4,25656781.056
H0893,H0893 — Identical billing amounts every month,"Top 20 flagged providers · 4 total · $14,187,418 estimated exposure",output/cards/hypotheses/H0893.png,4,14187418.227
H0894,H0894 — Round number beneficiary counts,"Top 20 flagged providers · 4 total · $9,189,497 estimated exposure",output/cards/hypotheses/H0894.png,4,9189496.785
H0895,H0895 — Zero variance in monthly claims,"Top 20 flagged providers · 4 total · $7,579,527 estimated exposure",output/cards/hypotheses/H0895.png,4,7579526.751
H0896,H0896 — Sequential claim patterns,"Top 20 flagged providers · 4 total · $6,467,177 estimated exposure",output/cards/hypotheses/H0896.png,4,6467177.154000001
H0897,H0897 — Excessive weekend/holiday billing,"Top 20 flagged providers · 4 total · $5,255,961 estimated exposure",output/cards/hypotheses/H0897.png,4,5255961.249
H0898,H0898 — Impossible telehealth volumes,"Top 20 flagged providers · 4 total · $3,748,870 estimated exposure",output/cards/hypotheses/H0898.png,4,3748870.08
H0899,H0899 — Claims for potentially deceased beneficiaries,"Top 20 flagged providers · 4 total · $3,086,069 estimated exposure",output/cards/hypotheses/H0899.png,4,3086068.872
H0900,H0900 — Generic phantom billing pattern,"Top 20 flagged providers · 4 total · $2,586,394 estimated exposure",output/cards/hypotheses/H0900.png,4,2586393.9510000004
H0901,H0901 — Negative payments > 20% of positive,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0901.png,0,0.0
H0902,H0902 — Negative payments > 30% of positive,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0902.png,0,0.0
H0903,H0903 — Increasing negative payment share over time,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0903.png,0,0.0
H0904,H0904 — Single large negative adjustment > $500K,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0904.png,0,0.0
H0905,H0905 — Pattern of bill-then-reverse,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0905.png,0,0.0
H0906,H0906 — Year-end adjustment concentration,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0906.png,0,0.0
H0907,H0907 — Net negative total paid,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0907.png,0,0.0
H0908,H0908 — Adjustments concentrated in specific codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0908.png,0,0.0
H0909,H0909 — Adjustment patterns suggesting audit response,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0909.png,0,0.0
H0910,H0910 — Growing reversal rate over time,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0910.png,0,0.0
H0911,H0911 — Same biller+code+month multiple servicing,"Top 20 flagged providers · 3 total · $473,208 estimated exposure",output/cards/hypotheses/H0911.png,3,473207.94000000006
H0912,H0912 — Overlapping billers for same servicing NPI,"Top 20 flagged providers · 2 total · $123,422 estimated exposure",output/cards/hypotheses/H0912.png,2,123422.08000000002
H0913,H0913 — Identical payment amounts multiple times,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0913.png,0,0.0
H0914,H0914 — Same beneficiary billed by multiple providers,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0914.png,0,0.0
H0915,H0915 — Sequential duplicate billing claim patterns,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0915.png,0,0.0
H0916,H0916 — Same NPI billed in multiple states same month,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0916.png,0,0.0
H0917,H0917 — Same service split across code variants,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0917.png,0,0.0
H0918,H0918 — Duplicate where billing=servicing,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0918.png,0,0.0
H0919,H0919 — High-frequency duplicate billing patterns,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0919.png,0,0.0
H0920,H0920 — Growing duplicate billing rate over time,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0920.png,0,0.0
H0921,H0921 — Composite phantom billing score > 3,"Top 20 flagged providers · 1 total · $57,720,216 estimated exposure",output/cards/hypotheses/H0921.png,1,57720216.024
H0922,H0922 — Composite adjustment anomaly score > 3,"Top 20 flagged providers · 1 total · $56,418,062 estimated exposure",output/cards/hypotheses/H0922.png,1,56418061.664999984
H0923,H0923 — Composite duplicate billing billing score > 3,"Top 20 flagged providers · 1 total · $55,560,462 estimated exposure",output/cards/hypotheses/H0923.png,1,55560462.14099999
H0924,H0924 — Pressure+opportunity+rationalization indicators,"Top 20 flagged providers · 1 total · $54,368,112 estimated exposure",output/cards/hypotheses/H0924.png,1,54368111.97299999
H0925,H0925 — Coordinated phantom+adjustment+duplicate billing,"Top 20 flagged providers · 1 total · $52,538,902 estimated exposure",output/cards/hypotheses/H0925.png,1,52538902.254
H0926,H0926 — Escalating pattern across all indicators,"Top 20 flagged providers · 1 total · $51,975,533 estimated exposure",output/cards/hypotheses/H0926.png,1,51975533.44199999
H0927,H0927 — New provider with multiple domain red flags,"Top 20 flagged providers · 1 total · $51,242,378 estimated exposure",output/cards/hypotheses/H0927.png,1,51242378.469
H0928,H0928 — High-risk category + domain red flag composite,"Top 20 flagged providers · 1 total · $50,244,679 estimated exposure",output/cards/hypotheses/H0928.png,1,50244678.618
H0929,H0929 — Bill-spike-vanish pattern,"Top 20 flagged providers · 1 total · $49,345,377 estimated exposure",output/cards/hypotheses/H0929.png,1,49345376.547
H0930,H0930 — Potential regulatory arbitrage across states,"Top 20 flagged providers · 1 total · $48,633,221 estimated exposure",output/cards/hypotheses/H0930.png,1,48633220.89599999
H0931,H0931 — Specialty mismatch: Podiatrist billing behavioral_codes,"Top 20 flagged providers · 20 total · $119,641,557 estimated exposure",output/cards/hypotheses/H0931.png,20,119641557.41000003
H0932,H0932 — Specialty mismatch: Dentist billing home_health_codes,"Top 20 flagged providers · 20 total · $725,753,242 estimated exposure",output/cards/hypotheses/H0932.png,20,725753242.4799999
H0933,H0933 — Specialty mismatch: Optometrist billing behavioral_codes,"Top 20 flagged providers · 20 total · $352,632,525 estimated exposure",output/cards/hypotheses/H0933.png,20,352632524.95000005
H0934,H0934 — Specialty mismatch: Chiropractor billing behavioral_codes,"Top 20 flagged providers · 20 total · $89,715,828 estimated exposure",output/cards/hypotheses/H0934.png,20,89715828.05000001
H0935,H0935 — Specialty mismatch: Physical Therapist billing pharmacy_codes,"Top 20 flagged providers · 20 total · $691,197,665 estimated exposure",output/cards/hypotheses/H0935.png,20,691197664.98
H0936,H0936 — Specialty mismatch: Dermatology billing behavioral_codes,"Top 20 flagged providers · 7 total · $23,748,453 estimated exposure",output/cards/hypotheses/H0936.png,7,23748452.61
H0937,H0937 — Specialty mismatch: Pediatrics billing geriatric_codes,"Top 20 flagged providers · 20 total · $558,233,199 estimated exposure",output/cards/hypotheses/H0937.png,20,558233198.64
H0938,H0938 — Specialty mismatch: Psychiatrist billing surgical_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0938.png,0,0.0
H0939,H0939 — Specialty mismatch: any_specialty billing mismatch_50pct,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0939.png,0,0.0
H0940,H0940 — Specialty mismatch: any_specialty billing mismatch_75pct,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0940.png,0,0.0
H0941,H0941 — Specialty mismatch: any_specialty billing mismatch_90pct,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0941.png,0,0.0
H0942,H0942 — Specialty mismatch: individual billing org_specialty_mismatch,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0942.png,0,0.0
H0943,H0943 — Specialty mismatch: organization billing individual_specialty_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0943.png,0,0.0
H0944,H0944 — Specialty mismatch: primary_care billing specialty_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0944.png,0,0.0
H0945,H0945 — Specialty mismatch: surgical billing behavioral_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0945.png,0,0.0
H0946,H0946 — Specialty mismatch: anesthesiology billing home_health_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0946.png,0,0.0
H0947,H0947 — Specialty mismatch: radiology billing therapy_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0947.png,0,0.0
H0948,H0948 — Specialty mismatch: emergency billing chronic_care_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0948.png,0,0.0
H0949,H0949 — Specialty mismatch: nursing billing surgical_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0949.png,0,0.0
H0950,H0950 — Specialty mismatch: pharmacy billing em_codes,Top 20 flagged providers · 0 total · $0 estimated exposure,output/cards/hypotheses/H0950.png,0,0.0
H0951,H0951 — Individual NPI > $5M total paid,"Top 20 flagged providers · 3 total · $224,144,406 estimated exposure",output/cards/hypotheses/H0951.png,3,224144406.37000006
H0952,H0952 — Individual NPI > $10M total paid,"Top 20 flagged providers · 3 total · $123,300,084 estimated exposure",output/cards/hypotheses/H0952.png,3,123300083.89999999
H0953,H0953 — Individual NPI > $50M total paid,"Top 20 flagged providers · 3 total · $96,777,628 estimated exposure",output/cards/hypotheses/H0953.png,3,96777627.96999997
H0954,H0954 — Individual NPI with > 20 servicing NPIs,"Top 20 flagged providers · 3 total · $92,041,527 estimated exposure",output/cards/hypotheses/H0954.png,3,92041526.63
H0955,H0955 — Individual billing > 50 distinct codes,"Top 20 flagged providers · 3 total · $84,809,074 estimated exposure",output/cards/hypotheses/H0955.png,3,84809073.67000003
H0956,H0956 — Organization with single servicing NPI,"Top 20 flagged providers · 3 total · $75,789,363 estimated exposure",output/cards/hypotheses/H0956.png,3,75789362.57
H0957,H0957 — Organization NPI not in NPPES,"Top 20 flagged providers · 3 total · $68,852,686 estimated exposure",output/cards/hypotheses/H0957.png,3,68852685.56
H0958,H0958 — Servicing NPI in > 3 states same month,"Top 20 flagged providers · 3 total · $62,322,267 estimated exposure",output/cards/hypotheses/H0958.png,3,62322267.42000001
H0959,H0959 — Servicing NPI in > 5 states same month,"Top 20 flagged providers · 3 total · $60,347,926 estimated exposure",output/cards/hypotheses/H0959.png,3,60347925.809999995
H0960,H0960 — Servicing NPI in > 10 states same month,"Top 20 flagged providers · 3 total · $58,052,334 estimated exposure",output/cards/hypotheses/H0960.png,3,58052333.870000005
H0961,H0961 — Billing and servicing NPIs in distant states,"Top 20 flagged providers · 2 total · $3,461,893,891 estimated exposure",output/cards/hypotheses/H0961.png,2,3461893891.2700014
H0962,H0962 — Multiple flagged NPIs at same zip code,"Top 20 flagged providers · 2 total · $1,947,912,302 estimated exposure",output/cards/hypotheses/H0962.png,2,1947912302.3500004
H0963,H0963 — Deactivated NPI still billing,"Top 20 flagged providers · 2 total · $974,697,573 estimated exposure",output/cards/hypotheses/H0963.png,2,974697572.52
H0964,H0964 — Provider on OIG exclusion list still billing,"Top 20 flagged providers · 2 total · $639,138,765 estimated exposure",output/cards/hypotheses/H0964.png,2,639138764.7199999
H0965,H0965 — NPI not found in NPPES registry,"Top 20 flagged providers · 2 total · $490,107,471 estimated exposure",output/cards/hypotheses/H0965.png,2,490107471.16999996
H0966,H0966 — No NPPES record with > $1M billing,"Top 20 flagged providers · 2 total · $463,668,784 estimated exposure",output/cards/hypotheses/H0966.png,2,463668784.08000004
H0967,H0967 — State per-code spending > 2x national median,"Top 20 flagged providers · 2 total · $388,073,555 estimated exposure",output/cards/hypotheses/H0967.png,2,388073554.85999995
H0968,H0968 — State per-code spending > 3x national median,"Top 20 flagged providers · 2 total · $250,033,112 estimated exposure",output/cards/hypotheses/H0968.png,2,250033111.8
H0969,H0969 — State per-code spending > 5x national median,"Top 20 flagged providers · 2 total · $204,696,601 estimated exposure",output/cards/hypotheses/H0969.png,2,204696601.23999998
H0970,H0970 — State spending growth > 3x national growth,"Top 20 flagged providers · 2 total · $178,186,012 estimated exposure",output/cards/hypotheses/H0970.png,2,178186012.48000002
H0971,H0971 — State per-beneficiary cost > 2x national,"Top 20 flagged providers · 2 total · $45,507,860,155 estimated exposure",output/cards/hypotheses/H0971.png,2,45507860154.98193
H0972,H0972 — 5+ NPIs at same NPPES address,"Top 20 flagged providers · 2 total · $5,596,468,052 estimated exposure",output/cards/hypotheses/H0972.png,2,5596468052.247421
H0973,H0973 — 10+ NPIs at same NPPES address,"Top 20 flagged providers · 2 total · $4,980,955,650 estimated exposure",output/cards/hypotheses/H0973.png,2,4980955650.149499
H0974,H0974 — Address cluster with combined anomalous billing,"Top 20 flagged providers · 2 total · $3,694,532,169 estimated exposure",output/cards/hypotheses/H0974.png,2,3694532169.1965375
H0975,H0975 — High-billing NPI at residential address,"Top 20 flagged providers · 2 total · $4,271,681,401 estimated exposure",output/cards/hypotheses/H0975.png,2,4271681400.638504
H0976,H0976 — High-billing NPI at PO Box,"Top 20 flagged providers · 2 total · $2,968,102,950 estimated exposure",output/cards/hypotheses/H0976.png,2,2968102949.9837575
