rank,type,title,score_total,score_impact,score_validation,score_novelty,hypothesis_id,method,num_findings,total_impact,providers,card_path,source_card_path
254,hypothesis,"H0087 — paid per beneficiary far above peers > 3.0 for H0031 (Mental health assessment,...",0.5302,0.7629,0.4958,0.0000,H0087,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/254_H0087.png,output/cards/hypotheses/H0087.png
255,hypothesis,H0079 — paid per beneficiary far above peers > 3.0 for 97110 (Code 97110),0.5302,0.7629,0.4958,0.0000,H0079,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/255_H0079.png,output/cards/hypotheses/H0079.png
256,hypothesis,H0080 — paid per beneficiary far above peers > 3.0 for 97530 (Code 97530),0.5302,0.7629,0.4958,0.0000,H0080,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/256_H0080.png,output/cards/hypotheses/H0080.png
257,hypothesis,H0081 — paid per beneficiary far above peers > 3.0 for 92507 (Code 92507),0.5302,0.7629,0.4958,0.0000,H0081,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/257_H0081.png,output/cards/hypotheses/H0081.png
258,hypothesis,H0082 — paid per beneficiary far above peers > 3.0 for 97140 (Code 97140),0.5302,0.7629,0.4958,0.0000,H0082,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/258_H0082.png,output/cards/hypotheses/H0082.png
259,hypothesis,H0083 — paid per beneficiary far above peers > 3.0 for 97116 (Code 97116),0.5302,0.7629,0.4958,0.0000,H0083,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/259_H0083.png,output/cards/hypotheses/H0083.png
260,hypothesis,H0084 — paid per beneficiary far above peers > 3.0 for 90834 (Code 90834),0.5302,0.7629,0.4958,0.0000,H0084,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/260_H0084.png,output/cards/hypotheses/H0084.png
261,hypothesis,"H0061 — paid per beneficiary far above peers > 3.0 for T1019 (Personal care services,...",0.5302,0.7629,0.4958,0.0000,H0061,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/261_H0061.png,output/cards/hypotheses/H0061.png
262,hypothesis,"H0062 — paid per beneficiary far above peers > 3.0 for T1015 (Clinic visit/encounter,...",0.5302,0.7629,0.4958,0.0000,H0062,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/262_H0062.png,output/cards/hypotheses/H0062.png
263,hypothesis,H0063 — paid per beneficiary far above peers > 3.0 for 99213 (Code 99213),0.5302,0.7629,0.4958,0.0000,H0063,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/263_H0063.png,output/cards/hypotheses/H0063.png
264,hypothesis,H0064 — paid per beneficiary far above peers > 3.0 for 99214 (Code 99214),0.5302,0.7629,0.4958,0.0000,H0064,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/264_H0064.png,output/cards/hypotheses/H0064.png
265,hypothesis,H0065 — paid per beneficiary far above peers > 3.0 for H0015 (Alcohol and/or drug...,0.5302,0.7629,0.4958,0.0000,H0065,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/265_H0065.png,output/cards/hypotheses/H0065.png
266,hypothesis,H0066 — paid per beneficiary far above peers > 3.0 for T2003 (Non-emergency...,0.5302,0.7629,0.4958,0.0000,H0066,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/266_H0066.png,output/cards/hypotheses/H0066.png
267,hypothesis,"H0067 — paid per beneficiary far above peers > 3.0 for T1005 (Respite care services, up...",0.5302,0.7629,0.4958,0.0000,H0067,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/267_H0067.png,output/cards/hypotheses/H0067.png
268,hypothesis,H0068 — paid per beneficiary far above peers > 3.0 for 99215 (Code 99215),0.5302,0.7629,0.4958,0.0000,H0068,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/268_H0068.png,output/cards/hypotheses/H0068.png
269,hypothesis,H0069 — paid per beneficiary far above peers > 3.0 for T2025 (Waiver services; not...),0.5302,0.7629,0.4958,0.0000,H0069,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/269_H0069.png,output/cards/hypotheses/H0069.png
270,hypothesis,H0070 — paid per beneficiary far above peers > 3.0 for 99212 (Code 99212),0.5302,0.7629,0.4958,0.0000,H0070,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/270_H0070.png,output/cards/hypotheses/H0070.png
271,hypothesis,"H0071 — paid per beneficiary far above peers > 3.0 for T1020 (Personal care services,...",0.5302,0.7629,0.4958,0.0000,H0071,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/271_H0071.png,output/cards/hypotheses/H0071.png
272,hypothesis,H0075 — paid per beneficiary far above peers > 3.0 for 99204 (Code 99204),0.5302,0.7629,0.4958,0.0000,H0075,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/272_H0075.png,output/cards/hypotheses/H0075.png
273,hypothesis,H0073 — paid per beneficiary far above peers > 3.0 for H2016 (Comprehensive community...),0.5302,0.7629,0.4958,0.0000,H0073,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/273_H0073.png,output/cards/hypotheses/H0073.png
274,hypothesis,H0074 — paid per beneficiary far above peers > 3.0 for 99203 (Code 99203),0.5302,0.7629,0.4958,0.0000,H0074,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/274_H0074.png,output/cards/hypotheses/H0074.png
275,hypothesis,H0078 — paid per beneficiary far above peers > 3.0 for T2024 (Service assessment/plan...,0.5302,0.7629,0.4958,0.0000,H0078,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/275_H0078.png,output/cards/hypotheses/H0078.png
276,hypothesis,H0077 — paid per beneficiary far above peers > 3.0 for 99211 (Code 99211),0.5302,0.7629,0.4958,0.0000,H0077,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/276_H0077.png,output/cards/hypotheses/H0077.png
277,hypothesis,H0076 — paid per beneficiary far above peers > 3.0 for 99202 (Code 99202),0.5302,0.7629,0.4958,0.0000,H0076,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/277_H0076.png,output/cards/hypotheses/H0076.png
278,hypothesis,H0089 — paid per beneficiary far above peers > 3.0 for H0004 (Behavioral health...,0.5302,0.7629,0.4958,0.0000,H0089,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/278_H0089.png,output/cards/hypotheses/H0089.png
279,hypothesis,H0090 — paid per beneficiary far above peers > 3.0 for T1017 (Targeted case...,0.5302,0.7629,0.4958,0.0000,H0090,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/279_H0090.png,output/cards/hypotheses/H0090.png
280,hypothesis,H0085 — paid per beneficiary far above peers > 3.0 for 90837 (Code 90837),0.5302,0.7629,0.4958,0.0000,H0085,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/280_H0085.png,output/cards/hypotheses/H0085.png
281,hypothesis,H0086 — paid per beneficiary far above peers > 3.0 for 90832 (Code 90832),0.5302,0.7629,0.4958,0.0000,H0086,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/281_H0086.png,output/cards/hypotheses/H0086.png
282,hypothesis,H0088 — paid per beneficiary far above peers > 3.0 for H0036 (Community psychiatric...),0.5302,0.7629,0.4958,0.0000,H0088,z_score_paid_per_bene,1000,18026301353,1000,output/cards/merged/282_H0088.png,output/cards/hypotheses/H0088.png
283,hypothesis,H0168 — Month-over-month billing spike: Post-2022 spike,0.5294,0.5543,0.5511,0.4348,H0168,month_spike,2000,899853594,1745,output/cards/merged/283_H0168.png,output/cards/hypotheses/H0168.png
284,hypothesis,H0167 — Month-over-month billing spike: New code addition spike,0.5294,0.5543,0.5511,0.4348,H0167,month_spike,2000,899853594,1745,output/cards/merged/284_H0167.png,output/cards/hypotheses/H0167.png
285,hypothesis,"H0153 — Month-over-month billing spike: All providers, 10x spike",0.5294,0.5543,0.5511,0.4348,H0153,month_spike,2000,899853594,1745,output/cards/merged/285_H0153.png,output/cards/hypotheses/H0153.png
286,hypothesis,H0169 — Month-over-month billing spike: High-value 10x spike (>$100K),0.5294,0.5543,0.5511,0.4348,H0169,month_spike,2000,899853594,1745,output/cards/merged/286_H0169.png,output/cards/hypotheses/H0169.png
287,hypothesis,H0170 — Month-over-month billing spike: Consecutive month spikes,0.5294,0.5543,0.5511,0.4348,H0170,month_spike,2000,899853594,1745,output/cards/merged/287_H0170.png,output/cards/hypotheses/H0170.png
288,hypothesis,H0166 — Month-over-month billing spike: COVID onset 5x,0.5294,0.5543,0.5511,0.4348,H0166,month_spike,2000,899853594,1745,output/cards/merged/288_H0166.png,output/cards/hypotheses/H0166.png
289,hypothesis,H0165 — Month-over-month billing spike: COVID onset spikes (Mar-Jun 2020),0.5294,0.5543,0.5511,0.4348,H0165,month_spike,2000,899853594,1745,output/cards/merged/289_H0165.png,output/cards/hypotheses/H0165.png
290,hypothesis,H0164 — Month-over-month billing spike: December spikes 5x,0.5294,0.5543,0.5511,0.4348,H0164,month_spike,2000,899853594,1745,output/cards/merged/290_H0164.png,output/cards/hypotheses/H0164.png
291,hypothesis,H0163 — Month-over-month billing spike: December spikes 3x,0.5294,0.5543,0.5511,0.4348,H0163,month_spike,2000,899853594,1745,output/cards/merged/291_H0163.png,output/cards/hypotheses/H0163.png
292,hypothesis,H0162 — Month-over-month billing spike: Rate-only spike 5x,0.5294,0.5543,0.5511,0.4348,H0162,month_spike,2000,899853594,1745,output/cards/merged/292_H0162.png,output/cards/hypotheses/H0162.png
293,hypothesis,H0161 — Month-over-month billing spike: Rate-only spike,0.5294,0.5543,0.5511,0.4348,H0161,month_spike,2000,899853594,1745,output/cards/merged/293_H0161.png,output/cards/hypotheses/H0161.png
294,hypothesis,H0160 — Month-over-month billing spike: Spike without bene increase 5x,0.5294,0.5543,0.5511,0.4348,H0160,month_spike,2000,899853594,1745,output/cards/merged/294_H0160.png,output/cards/hypotheses/H0160.png
295,hypothesis,H0159 — Month-over-month billing spike: Spike without bene increase,0.5294,0.5543,0.5511,0.4348,H0159,month_spike,2000,899853594,1745,output/cards/merged/295_H0159.png,output/cards/hypotheses/H0159.png
296,hypothesis,"H0158 — Month-over-month billing spike: DME, 3x spike",0.5294,0.5543,0.5511,0.4348,H0158,month_spike,2000,899853594,1745,output/cards/merged/296_H0158.png,output/cards/hypotheses/H0158.png
297,hypothesis,"H0157 — Month-over-month billing spike: Behavioral, 5x spike",0.5294,0.5543,0.5511,0.4348,H0157,month_spike,2000,899853594,1745,output/cards/merged/297_H0157.png,output/cards/hypotheses/H0157.png
298,hypothesis,"H0156 — Month-over-month billing spike: Behavioral, 3x spike",0.5294,0.5543,0.5511,0.4348,H0156,month_spike,2000,899853594,1745,output/cards/merged/298_H0156.png,output/cards/hypotheses/H0156.png
299,hypothesis,"H0155 — Month-over-month billing spike: Home health, 5x spike",0.5294,0.5543,0.5511,0.4348,H0155,month_spike,2000,899853594,1745,output/cards/merged/299_H0155.png,output/cards/hypotheses/H0155.png
300,hypothesis,"H0154 — Month-over-month billing spike: Home health, 3x spike",0.5294,0.5543,0.5511,0.4348,H0154,month_spike,2000,899853594,1745,output/cards/merged/300_H0154.png,output/cards/hypotheses/H0154.png
301,hypothesis,"H0152 — Month-over-month billing spike: All providers, 5x spike",0.5294,0.5543,0.5511,0.4348,H0152,month_spike,2000,899853594,1745,output/cards/merged/301_H0152.png,output/cards/hypotheses/H0152.png
302,hypothesis,"H0151 — Month-over-month billing spike: All providers, 3x spike",0.5294,0.5543,0.5511,0.4348,H0151,month_spike,2000,899853594,1745,output/cards/merged/302_H0151.png,output/cards/hypotheses/H0151.png
303,hypothesis,H0310 — Total claims > 10x peer median for 99212 (Code 99212),0.5242,0.6101,0.4406,0.4348,H0310,peer_volume,500,2005539566,500,output/cards/merged/303_H0310.png,output/cards/hypotheses/H0310.png
304,hypothesis,H0319 — Total claims > 10x peer median for 97110 (Code 97110),0.5196,0.6010,0.4406,0.4348,H0319,peer_volume,500,1760096121,500,output/cards/merged/304_H0319.png,output/cards/hypotheses/H0319.png
305,hypothesis,H0305 — Total claims > 10x peer median for H0015 (Alcohol and/or drug services;...),0.5185,0.6180,0.4085,0.4348,H0305,peer_volume,334,2246230457,334,output/cards/merged/305_H0305.png,output/cards/hypotheses/H0305.png
306,hypothesis,"H0322 — Claims per bene > 3x peer median for T1015 (Clinic visit/encounter, all-...)",0.5182,0.6217,0.4013,0.4348,H0322,peer_concentration,305,2368490267,305,output/cards/merged/306_H0322.png,output/cards/hypotheses/H0322.png
307,hypothesis,H0306 — Total claims > 10x peer median for T2003 (Non-emergency transportation;...),0.5132,0.5882,0.4406,0.4348,H0306,peer_volume,500,1464561043,500,output/cards/merged/307_H0306.png,output/cards/hypotheses/H0306.png
308,hypothesis,H0227 — Seasonal violation: cv_extremely_low (all),0.5107,0.5834,0.2952,0.6522,H0227,seasonal_violation,80,1366747815,80,output/cards/merged/308_H0227.png,output/cards/hypotheses/H0227.png
309,hypothesis,H0221 — Seasonal violation: inverse_seasonality (all),0.5107,0.5834,0.2952,0.6522,H0221,seasonal_violation,80,1366747815,80,output/cards/merged/309_H0221.png,output/cards/hypotheses/H0221.png
310,hypothesis,H0220 — Seasonal violation: flat_in_seasonal (DME),0.5107,0.5834,0.2952,0.6522,H0220,seasonal_violation,80,1366747815,80,output/cards/merged/310_H0220.png,output/cards/hypotheses/H0220.png
311,hypothesis,H0219 — Seasonal violation: flat_in_seasonal (Therapy),0.5107,0.5834,0.2952,0.6522,H0219,seasonal_violation,80,1366747815,80,output/cards/merged/311_H0219.png,output/cards/hypotheses/H0219.png
312,hypothesis,H0218 — Seasonal violation: flat_in_seasonal (E&M),0.5107,0.5834,0.2952,0.6522,H0218,seasonal_violation,80,1366747815,80,output/cards/merged/312_H0218.png,output/cards/hypotheses/H0218.png
313,hypothesis,H0217 — Seasonal violation: flat_in_seasonal (Behavioral Health),0.5107,0.5834,0.2952,0.6522,H0217,seasonal_violation,80,1366747815,80,output/cards/merged/313_H0217.png,output/cards/hypotheses/H0217.png
314,hypothesis,H0216 — Seasonal violation: flat_in_seasonal (Home Health),0.5107,0.5834,0.2952,0.6522,H0216,seasonal_violation,80,1366747815,80,output/cards/merged/314_H0216.png,output/cards/hypotheses/H0216.png
315,hypothesis,H0225 — Seasonal violation: single_month_dominance (all),0.5107,0.5834,0.2952,0.6522,H0225,seasonal_violation,80,1366747815,80,output/cards/merged/315_H0225.png,output/cards/hypotheses/H0225.png
316,hypothesis,H0228 — Seasonal violation: cv_extremely_low (high_paid),0.5107,0.5834,0.2952,0.6522,H0228,seasonal_violation,80,1366747815,80,output/cards/merged/316_H0228.png,output/cards/hypotheses/H0228.png
317,hypothesis,H0230 — Seasonal violation: quarterly_pattern (all),0.5107,0.5834,0.2952,0.6522,H0230,seasonal_violation,80,1366747815,80,output/cards/merged/317_H0230.png,output/cards/hypotheses/H0230.png
318,hypothesis,H0223 — Seasonal violation: uniform_monthly (all),0.5107,0.5834,0.2952,0.6522,H0223,seasonal_violation,80,1366747815,80,output/cards/merged/318_H0223.png,output/cards/hypotheses/H0223.png
319,hypothesis,H0224 — Seasonal violation: uniform_monthly (high_paid),0.5107,0.5834,0.2952,0.6522,H0224,seasonal_violation,80,1366747815,80,output/cards/merged/319_H0224.png,output/cards/hypotheses/H0224.png
320,hypothesis,H0226 — Seasonal violation: single_month_dominance (home_health),0.5107,0.5834,0.2952,0.6522,H0226,seasonal_violation,80,1366747815,80,output/cards/merged/320_H0226.png,output/cards/hypotheses/H0226.png
321,hypothesis,H0229 — Seasonal violation: weekend_holiday_billing (all),0.5107,0.5834,0.2952,0.6522,H0229,seasonal_violation,80,1366747815,80,output/cards/merged/321_H0229.png,output/cards/hypotheses/H0229.png
322,hypothesis,H0222 — Seasonal violation: inverse_seasonality (Home Health),0.5107,0.5834,0.2952,0.6522,H0222,seasonal_violation,80,1366747815,80,output/cards/merged/322_H0222.png,output/cards/hypotheses/H0222.png
323,hypothesis,H0317 — Total claims > 10x peer median for 99211 (Code 99211),0.5103,0.5823,0.4406,0.4348,H0317,peer_volume,500,1344719047,500,output/cards/merged/323_H0317.png,output/cards/hypotheses/H0317.png
324,hypothesis,H0314 — Total claims > 10x peer median for 99203 (Code 99203),0.5094,0.5805,0.4406,0.4348,H0314,peer_volume,500,1311159548,500,output/cards/merged/324_H0314.png,output/cards/hypotheses/H0314.png
325,hypothesis,H0308 — Total claims > 10x peer median for 99215 (Code 99215),0.5084,0.5785,0.4406,0.4348,H0308,peer_volume,500,1273298231,500,output/cards/merged/325_H0308.png,output/cards/hypotheses/H0308.png
326,hypothesis,H0329 — Claims per bene > 3x peer median for T2025 (Waiver services; not...),0.5057,0.6321,0.3422,0.4348,H0329,peer_concentration,145,2750446718,145,output/cards/merged/326_H0329.png,output/cards/hypotheses/H0329.png
327,hypothesis,H0309 — Total claims > 10x peer median for T2025 (Waiver services; not...),0.5040,0.6419,0.3204,0.4348,H0309,peer_volume,110,3166253496,110,output/cards/merged/327_H0309.png,output/cards/hypotheses/H0309.png
328,hypothesis,H0315 — Total claims > 10x peer median for 99204 (Code 99204),0.5035,0.5688,0.4406,0.4348,H0315,peer_volume,500,1108784874,500,output/cards/merged/328_H0315.png,output/cards/hypotheses/H0315.png
329,hypothesis,H0398 — Size tier mismatch: Unusually stable high-value billing,0.5007,0.5632,0.4406,0.4348,H0398,size_mismatch,500,1022545475,964,output/cards/merged/329_H0398.png,output/cards/hypotheses/H0398.png
330,hypothesis,H0388 — Size tier mismatch: Extreme paid per claim variance across codes,0.5007,0.5632,0.4406,0.4348,H0388,size_mismatch,500,1022545475,964,output/cards/merged/330_H0388.png,output/cards/hypotheses/H0388.png
331,hypothesis,H0397 — Size tier mismatch: Extreme monthly billing volatility,0.5007,0.5632,0.4406,0.4348,H0397,size_mismatch,500,1022545475,964,output/cards/merged/331_H0397.png,output/cards/hypotheses/H0397.png
332,hypothesis,H0396 — Size tier mismatch: Unusually few codes with high paid,0.5007,0.5632,0.4406,0.4348,H0396,size_mismatch,500,1022545475,964,output/cards/merged/332_H0396.png,output/cards/hypotheses/H0396.png
333,hypothesis,H0395 — Size tier mismatch: Unusually many codes for provider type,0.5007,0.5632,0.4406,0.4348,H0395,size_mismatch,500,1022545475,964,output/cards/merged/333_H0395.png,output/cards/hypotheses/H0395.png
334,hypothesis,H0394 — Size tier mismatch: Extreme average paid per beneficiary,0.5007,0.5632,0.4406,0.4348,H0394,size_mismatch,500,1022545475,964,output/cards/merged/334_H0394.png,output/cards/hypotheses/H0394.png
335,hypothesis,H0399 — Size tier mismatch: Top decile on 5+ metrics simultaneously,0.5007,0.5632,0.4406,0.4348,H0399,size_mismatch,500,1022545475,964,output/cards/merged/335_H0399.png,output/cards/hypotheses/H0399.png
336,hypothesis,H0393 — Size tier mismatch: Beneficiary count inconsistent with claims,0.5007,0.5632,0.4406,0.4348,H0393,size_mismatch,500,1022545475,964,output/cards/merged/336_H0393.png,output/cards/hypotheses/H0393.png
337,hypothesis,H0392 — Size tier mismatch: High total paid concentrated in single month,0.5007,0.5632,0.4406,0.4348,H0392,size_mismatch,500,1022545475,964,output/cards/merged/337_H0392.png,output/cards/hypotheses/H0392.png
338,hypothesis,H0391 — Size tier mismatch: New provider with rapid growth to top tier,0.5007,0.5632,0.4406,0.4348,H0391,size_mismatch,500,1022545475,964,output/cards/merged/338_H0391.png,output/cards/hypotheses/H0391.png
339,hypothesis,H0400 — Size tier mismatch: Uses rarely-billed codes but has high total paid,0.5007,0.5632,0.4406,0.4348,H0400,size_mismatch,500,1022545475,964,output/cards/merged/339_H0400.png,output/cards/hypotheses/H0400.png
340,hypothesis,H0389 — Size tier mismatch: Individual NPI with large servicing network,0.5007,0.5632,0.4406,0.4348,H0389,size_mismatch,500,1022545475,964,output/cards/merged/340_H0389.png,output/cards/hypotheses/H0389.png
341,hypothesis,H0390 — Size tier mismatch: Organization with only 1 servicing NPI,0.5007,0.5632,0.4406,0.4348,H0390,size_mismatch,500,1022545475,964,output/cards/merged/341_H0390.png,output/cards/hypotheses/H0390.png
342,hypothesis,H0381 — Size tier mismatch: High paid but low claims (extreme rate),0.5007,0.5632,0.4406,0.4348,H0381,size_mismatch,500,1022545475,964,output/cards/merged/342_H0381.png,output/cards/hypotheses/H0381.png
343,hypothesis,H0382 — Size tier mismatch: High claims but low beneficiaries (high intensity),0.5007,0.5632,0.4406,0.4348,H0382,size_mismatch,500,1022545475,964,output/cards/merged/343_H0382.png,output/cards/hypotheses/H0382.png
344,hypothesis,H0383 — Size tier mismatch: Individual NPI billing at organization scale,0.5007,0.5632,0.4406,0.4348,H0383,size_mismatch,500,1022545475,964,output/cards/merged/344_H0383.png,output/cards/hypotheses/H0383.png
345,hypothesis,H0384 — Size tier mismatch: Single procedure code code with > $10M total,0.5007,0.5632,0.4406,0.4348,H0384,size_mismatch,500,1022545475,964,output/cards/merged/345_H0384.png,output/cards/hypotheses/H0384.png
346,hypothesis,H0385 — Size tier mismatch: Active all 84 months with increasing paid,0.5007,0.5632,0.4406,0.4348,H0385,size_mismatch,500,1022545475,964,output/cards/merged/346_H0385.png,output/cards/hypotheses/H0385.png
347,hypothesis,H0386 — Size tier mismatch: High paid with very few unique codes,0.5007,0.5632,0.4406,0.4348,H0386,size_mismatch,500,1022545475,964,output/cards/merged/347_H0386.png,output/cards/hypotheses/H0386.png
348,hypothesis,H0387 — Size tier mismatch: Many beneficiaries but low total paid,0.5007,0.5632,0.4406,0.4348,H0387,size_mismatch,500,1022545475,964,output/cards/merged/348_H0387.png,output/cards/hypotheses/H0387.png
349,hypothesis,"H0471 — New network > $1,000,000 in first 12 months",0.4989,0.5150,0.3701,0.6522,H0471,new_network,206,511565350,249,output/cards/merged/349_H0471.png,output/cards/hypotheses/H0471.png
350,hypothesis,"H0480 — New network > $1,000,000 in first 12 months",0.4989,0.5150,0.3701,0.6522,H0480,new_network,206,511565350,249,output/cards/merged/350_H0480.png,output/cards/hypotheses/H0480.png
351,hypothesis,"H0477 — New network > $1,000,000 in first 24 months",0.4989,0.5150,0.3701,0.6522,H0477,new_network,206,511565350,249,output/cards/merged/351_H0477.png,output/cards/hypotheses/H0477.png
352,hypothesis,"H0474 — New network > $1,000,000 in first 6 months",0.4989,0.5150,0.3701,0.6522,H0474,new_network,206,511565350,249,output/cards/merged/352_H0474.png,output/cards/hypotheses/H0474.png
353,hypothesis,"H0272 — Paid per claim > 2x peer median for T1015 (Clinic visit/encounter, all-...)",0.4664,0.6684,0.4406,0.0000,H0272,peer_rate,500,4637762362,500,output/cards/merged/353_H0272.png,output/cards/hypotheses/H0272.png
354,hypothesis,H0326 — Claims per bene > 3x peer median for T2003 (Non-emergency transportation;...),0.4649,0.5123,0.4061,0.4348,H0326,peer_concentration,324,492139682,324,output/cards/merged/354_H0326.png,output/cards/hypotheses/H0326.png
355,hypothesis,"H0483 — New network > $2,000,000 in first 6 months",0.4612,0.4862,0.2922,0.6522,H0483,new_network,77,338600782,87,output/cards/merged/355_H0483.png,output/cards/hypotheses/H0483.png
356,hypothesis,H0283 — Paid per claim > 2x peer median for H2016 (Comprehensive community...),0.4603,0.6563,0.4406,0.0000,H0283,peer_rate,500,3897825326,500,output/cards/merged/356_H0283.png,output/cards/hypotheses/H0283.png
357,hypothesis,H0316 — Total claims > 10x peer median for 99202 (Code 99202),0.4600,0.4817,0.4406,0.4348,H0316,peer_volume,500,317017353,500,output/cards/merged/357_H0316.png,output/cards/hypotheses/H0316.png
358,hypothesis,H0003 — paid per claim far above peers > 3.0 for 99213 (Code 99213),0.4586,0.6159,0.5022,0.0000,H0003,z_score_paid_per_claim,1083,2180140499,1083,output/cards/merged/358_H0003.png,output/cards/hypotheses/H0003.png
359,hypothesis,H0282 — Paid per claim > 2x peer median for H2015 (Comprehensive community...),0.4545,0.6446,0.4406,0.0000,H0282,peer_rate,500,3291246916,500,output/cards/merged/359_H0282.png,output/cards/hypotheses/H0282.png
360,hypothesis,"H0479 — New network > $2,500,000 in first 12 months",0.4520,0.4787,0.2739,0.6522,H0479,new_network,61,303781596,68,output/cards/merged/360_H0479.png,output/cards/hypotheses/H0479.png
361,hypothesis,"H0307 — Total claims > 10x peer median for T1005 (Respite care services, up to...)",0.4515,0.5400,0.3152,0.4348,H0307,peer_volume,103,733346892,103,output/cards/merged/361_H0307.png,output/cards/hypotheses/H0307.png
362,hypothesis,H0340 — Claims per bene > 3x peer median for 97530 (Code 97530),0.4418,0.4453,0.4406,0.4348,H0340,peer_concentration,500,188117744,500,output/cards/merged/362_H0340.png,output/cards/hypotheses/H0340.png
363,hypothesis,H0339 — Claims per bene > 3x peer median for 97110 (Code 97110),0.4390,0.4397,0.4406,0.4348,H0339,peer_concentration,500,173518625,500,output/cards/merged/363_H0339.png,output/cards/hypotheses/H0339.png
364,hypothesis,"H0181 — Sudden provider appearance: first month > $500,000 (dme)",0.4371,0.4453,0.2801,0.6522,H0181,sudden_appearance,66,187909047,66,output/cards/merged/364_H0181.png,output/cards/hypotheses/H0181.png
365,hypothesis,"H0172 — Sudden provider appearance: first month > $1,000,000 (all)",0.4371,0.4453,0.2801,0.6522,H0172,sudden_appearance,66,187909047,66,output/cards/merged/365_H0172.png,output/cards/hypotheses/H0172.png
366,hypothesis,"H0183 — Sudden provider appearance: first month > $250,000 (pharmacy)",0.4371,0.4453,0.2801,0.6522,H0183,sudden_appearance,66,187909047,66,output/cards/merged/366_H0183.png,output/cards/hypotheses/H0183.png
367,hypothesis,"H0182 — Sudden provider appearance: first month > $100,000 (transport)",0.4371,0.4453,0.2801,0.6522,H0182,sudden_appearance,66,187909047,66,output/cards/merged/367_H0182.png,output/cards/hypotheses/H0182.png
368,hypothesis,"H0179 — Sudden provider appearance: first month > $100,000 (cluster_appearance)",0.4371,0.4453,0.2801,0.6522,H0179,sudden_appearance,66,187909047,66,output/cards/merged/368_H0179.png,output/cards/hypotheses/H0179.png
369,hypothesis,"H0184 — Sudden provider appearance: first month > $1,000,000 (any_category)",0.4371,0.4453,0.2801,0.6522,H0184,sudden_appearance,66,187909047,66,output/cards/merged/369_H0184.png,output/cards/hypotheses/H0184.png
370,hypothesis,"H0176 — Sudden provider appearance: first month > $100,000 (p95_threshold)",0.4371,0.4453,0.2801,0.6522,H0176,sudden_appearance,66,187909047,66,output/cards/merged/370_H0176.png,output/cards/hypotheses/H0176.png
371,hypothesis,"H0178 — Sudden provider appearance: first month > $500,000 (covid_era)",0.4371,0.4453,0.2801,0.6522,H0178,sudden_appearance,66,187909047,66,output/cards/merged/371_H0178.png,output/cards/hypotheses/H0178.png
372,hypothesis,"H0177 — Sudden provider appearance: first month > $250,000 (covid_era)",0.4371,0.4453,0.2801,0.6522,H0177,sudden_appearance,66,187909047,66,output/cards/merged/372_H0177.png,output/cards/hypotheses/H0177.png
373,hypothesis,"H0185 — Sudden provider appearance: first month > $500,000 (post_2022)",0.4371,0.4453,0.2801,0.6522,H0185,sudden_appearance,66,187909047,66,output/cards/merged/373_H0185.png,output/cards/hypotheses/H0185.png
374,hypothesis,"H0173 — Sudden provider appearance: first month > $250,000 (high_risk_codes)",0.4371,0.4453,0.2801,0.6522,H0173,sudden_appearance,66,187909047,66,output/cards/merged/374_H0173.png,output/cards/hypotheses/H0173.png
375,hypothesis,"H0175 — Sudden provider appearance: first month > $500,000 (behavioral)",0.4371,0.4453,0.2801,0.6522,H0175,sudden_appearance,66,187909047,66,output/cards/merged/375_H0175.png,output/cards/hypotheses/H0175.png
376,hypothesis,"H0174 — Sudden provider appearance: first month > $500,000 (home_health)",0.4371,0.4453,0.2801,0.6522,H0174,sudden_appearance,66,187909047,66,output/cards/merged/376_H0174.png,output/cards/hypotheses/H0174.png
